EC,True,BLASTX,DIAMOND,USEARCH,RAPSearch2,SWIPE
2.1.-,3.66620049277,5.28014890385,4.74559544252,4.60376867379,4.92322479308,5.19228787289
2.2.-,1.02616761187,0.716572858339,0.916305860744,0.818049757311,0.689974019616,0.411535457834
6.2.-,1.14555928829,1.07257013844,1.1322899664,1.27000820575,1.06116553417,0.522919535925
4.6.-,0.225087628658,0.258299388923,0.181113792684,0.204738353685,0.210394514379,0.549606084477
3.6.-,4.51615490336,7.91071099826,8.11037397593,8.12929777461,8.4991331413,7.04405378601
3.8.-,0.056129507661,0.0380103660505,0.0199348557699,0.0397662952205,0.0355058207932,0.02090790994
3.7.-,0.0652348300382,0.115153908471,0.100622737585,0.117645460976,0.117763443524,0.0547786866102
4.1.-,3.31144495447,2.65060749535,3.12668586695,2.893791138,2.89371869182,1.52845412415
6.1.-,5.97513898762,4.26639907024,5.23016067285,4.04818576992,4.17296615547,2.88542164957
1.1.-,5.19885554692,4.42403226376,4.91183159585,5.20673543661,4.96421103369,2.15746572175
3.1.-,4.38364217513,6.71770605968,5.01893485304,5.66850796263,6.00084869519,6.94891072381
1.22.-,0,0.000454258250604,0,0,0,0.000225530672972
1.8.-,1.04473853688,0.93811806711,1.08750450764,1.12340544502,1.01443084072,0.470466341938
1.7.-,0.551286516402,0.592667502833,0.730703188782,0.678393527565,0.601540231785,0.29883937143
1.18.-,0.263074995558,0.259125313015,0.277648685423,0.283642857476,0.300060113533,0.176502550616
1.9.-,0.363686429214,0.196006854567,0.2440392936,0.253603852938,0.230696589873,0.149440741483
2.4.-,3.55728739006,3.77502111227,3.29397750354,3.41972692045,3.28104921582,3.63369966908
3.4.-,3.69486433939,5.5854757409,4.00132597238,4.6200049821,4.58857131158,6.37182077903
3.5.-,3.55544412521,2.94588149687,2.92521773156,2.97749755212,3.05764654577,2.19096404527
6.4.-,0.661407319134,0.510503681269,0.684038034893,0.632672040404,0.542156660966,0.258513364129
1.6.-,2.0853148219,1.29721814312,1.42200905014,1.44785782996,1.42087725154,1.41420646158
3.11.-,0.00580571339031,0.0150786952473,0.0161779258396,0.01420173703,0.0257482783298,0.00628210542597
3.10.-,0,0.00183489082062,0,0.001196227708,0.000610202830851,0.00082445030244
5.4.-,1.61063733552,1.5507958133,1.77837612006,1.66363959322,1.68596761032,0.907209765489
1.15.-,0.0842205847851,0.0742427630759,0.0905845750987,0.0796166932118,0.0793491793314,0.0477572897666
